chromosome	position	gene	strand	annot1	annot2	repetitive?	conservation_human
chr6	71483533	intergenic	+	intergenic	intergenic	yes	N
chr5	3587143	intergenic	+	intergenic	intergenic	yes	N
chr17	5408992	intergenic	-	intergenic	intergenic	yes	N
chr15	99573557	Lass5	-	intronic	intronic	yes	N
chrX	102532429	intergenic	+	intergenic	intergenic	no	N
chr5	27402856	Dpp6	+	intronic	intronic	yes	N
chr14	45958523	Psmc6	+	intronic	intronic	yes	N
chr17	24858402	Rps2	+	intronic	intronic	yes	N
chr1	106678307	Cdh20	+	intronic	intronic	yes	N
chr16	28358556	Fgf12	-	intronic	intronic	yes	N
chr5	136318702	Srrm3	+	intronic	intronic	yes	N
chr15	8041855	Wdr70	-	intronic	intronic	yes	N
chr17	28729813	Srpk1	-	intronic	intronic	no	N
chr3	127034470	uc008rgv.1	-	intronic	intronic	yes	N
chr14	33109811	Parg	+	3UTR	3UTR	no	N
chr6	6762936	intergenic	-	intergenic	intergenic	no	N
chr11	115945822	Wbp2	-	intronic	intronic	yes	N
chr19	9051366	Eef1g	+	intronic	intronic	no	N
chr5	118650424	Rnft2	-	intronic	intronic	yes	N
chr18	67558970	intergenic	-	intergenic	intergenic	yes	N
chr15	55086823	uc007vsb.1	+	ncRNA	ncRNA	yes	N
chr2	154379497	Necab3	-	intronic	intronic	yes	N
chr12	101572341	Ttc7b	-	intronic	intronic	yes	N
chr11	69848721	Dlg4	+	intronic	intronic	yes	N
chr9	4437892	Gria4	-	intronic	intronic	no	N
chr16	18305726	D16H22S680E	-	intronic	intronic	yes	N
chr2	130726056	A730017L22Rik	-	intronic	intronic	yes	N
chr13	28495145	intergenic	-	intergenic	intergenic	yes	N
chr11	53077846	uc007ivr.1	-	3UTR	3UTR	yes	N
chr4	140579672	Crocc	-	intronic	intronic	yes	N
chr4	128997399	Rbbp4	-	intronic	intronic	yes	N
chr4	21839092	Coq3	+	3UTR	3UTR	yes	N
chr7	147996048	Zfp941	-	3UTR	3UTR	yes	N
chr5	33759205	4933407H18Rik	+	3UTR	3UTR	yes	N
chr4	135503937	Hmgcl	+	intronic	intronic	yes	N
chr6	115579600	Raf1	-	intronic	intronic	yes	N
chr2	14070376	intergenic	+	intergenic	intergenic	yes	N
chr11	98627406	uc007lhg.1	+	intronic	intronic	yes	N
chr2	25157899	Grin1	-	intronic	intronic	yes	N
chr18	32267829	intergenic	+	intergenic	intergenic	yes	N
chr8	75076904	intergenic	+	intergenic	intergenic	yes	N
chr11	43529516	Pwwp2a	+	intronic	intronic	yes	N
chr12	113037362	Klc1	+	intronic	intronic	yes	N
chr8	24287599	Agpat6	-	intronic	intronic	yes	N
chr17	32473150	Akap8l	-	intronic	intronic	no	N
chr9	106808215	Dock3	-	intronic	intronic	yes	N
chr6	71483981	intergenic	+	intergenic	intergenic	yes	N
chr12	117846194	Ptprn2	+	intronic	intronic	yes	N
chr4	155396922	Gm10560	-	intronic	intronic	yes	N
chr7	129237884	Ndufab1	-	intronic	intronic	yes	N
chr8	26693110	Letm2	-	intronic	intronic	yes	N
chr7	117200968	intergenic	+	intergenic	intergenic	yes	N
chr3	96387260	Polr3gl	-	intronic	intronic	yes	N
chr11	3609980	Osbp2	-	intronic	intronic	yes	N
chr17	63403469	Fbxl17	-	3UTR	3UTR	yes	N
chr17	46987292	intergenic	-	intergenic	intergenic	yes	N
chr8	87602967	Wdr83	-	intronic	intronic	yes	N
chr2	136558067	Snap25	+	intronic	intronic	yes	N
chr11	4778682	Nipsnap1	+	intronic	intronic	yes	N
chr4	56832012	Ctnnal1	-	intronic	intronic	yes	N
chrX	71538812	intergenic	+	intergenic	intergenic	yes	N
chr17	47025361	intergenic	-	intergenic	intergenic	yes	N
chr11	68799478	Pfas	-	3UTR	3UTR	yes	N
chr8	112197306	uc009niy.2	-	3UTR	3UTR	yes	N
chr2	18136295	Dnajc1	-	3UTR	3UTR	yes	N
chr1	10021686	uc007ahf.1	-	3UTR	3UTR	yes	N
chr18	43048811	Ppp2r2b	-	intronic	intronic	no	N
chrX	97816353	intergenic	-	intergenic	intergenic	yes	N
chr18	61133785	Camk2a	+	intronic	intronic	yes	N
chr11	106037677	Strada	-	intronic	intronic	yes	N
chr11	80222456	intergenic	+	intergenic	intergenic	yes	N
chr2	152110471	intergenic	+	intergenic	intergenic	yes	N
chr2	96447445	uc008lhc.1	+	intronic	intronic	no	N
chr6	149099425	intergenic	-	intergenic	intergenic	yes	N
chr12	88296118	2310044G17Rik	+	intronic	intronic	yes	N
chr7	66589061	intergenic	-	intergenic	intergenic	yes	N
chr15	102041109	Zfp740	+	intronic	intronic	yes	N
chr11	102722293	Eftud2	-	intronic	intronic	yes	N
chr8	9706939	Fam155a	-	intronic	intronic	no	N
chr7	29479329	Fbxo27	+	intronic	intronic	yes	N
chr13	3651981	intergenic	+	intergenic	intergenic	no	N
chr16	17780413	Klhl22	+	intronic	intronic	yes	N
chr4	131431990	Srsf4	+	intronic	intronic	yes	N
chr5	125937847	Bri3bp	+	3UTR	3UTR	yes	N
chr12	25745012	uc007nfc.1	+	intronic	intronic	yes	N
chr13	55567228	Prr7	+	intronic	intronic	yes	N
chr4	154025631	intergenic	+	intergenic	intergenic	yes	N
chr7	147996074	Zfp941	-	3UTR	3UTR	yes	N
chr2	168051527	Dpm1	-	intronic	intronic	yes	N
chr2	121178137	uc008lyo.1	-	intronic	intronic	yes	N
chr8	125347285	intergenic	+	intergenic	intergenic	yes	N
chr12	90876689	Nrxn3	+	intronic	intronic	no	N
chr7	29479321	Fbxo27	+	intronic	intronic	yes	N
chr7	65044472	Gabrb3	+	intronic	intronic	no	N
chr2	96447453	uc008lhc.1	+	intronic	intronic	no	N
chr5	22930531	uc008wpw.1	-	intronic	intronic	yes	N
chr5	128071010	intergenic	-	intergenic	intergenic	yes	N
chr5	113517035	2900026A02Rik	-	3UTR	3UTR	yes	N
chr8	4292228	Elavl1	-	intronic	intronic	yes	N
chr9	44219552	uc009pdq.1	-	3UTR	3UTR	yes	N
chr6	49209082	Tra2a	-	intronic	intronic	yes	N
chr19	45881019	Kcnip2	-	intronic	intronic	yes	N
chr19	8882863	intergenic	-	intergenic	intergenic	yes	N
chr4	56967179	intergenic	-	intergenic	intergenic	yes	N
chr9	21297898	Dnm2	+	intronic	intronic	no	N
chr16	37832987	Fstl1	+	intronic	intronic	no	N
chr3	16095872	Ythdf3	+	intronic	intronic	yes	N
chr19	46410457	Cuedc2	-	intronic	intronic	yes	N
chr11	103050391	intergenic	-	intergenic	intergenic	yes	N
chr17	33825778	March2	-	intronic	intronic	yes	N
chr13	29114266	uc007pyl.1	+	intronic	intronic	yes	N
chr5	139090604	intergenic	+	intergenic	intergenic	yes	N
chr2	157203343	Manbal	+	intronic	intronic	yes	N
chr12	72096201	intergenic	+	intergenic	intergenic	yes	N
chr3	113297454	uc008rbc.1	-	intronic	intronic	yes	N
chr2	96447328	uc008lhc.1	+	intronic	intronic	yes	N
chrX	146945601	intergenic	-	intergenic	intergenic	no	N
chr8	106939890	intergenic	-	intergenic	intergenic	yes	N
chr5	120929975	intergenic	-	intergenic	intergenic	yes	N
chr5	19828918	Magi2	+	intronic	intronic	yes	N
chr7	51853376	Kcnc3	+	intronic	intronic	yes	N
chr12	80061805	intergenic	-	intergenic	intergenic	yes	N
chr7	134908410	Fbxl19	+	intronic	intronic	yes	N
chr4	124620544	9930104L06Rik	+	3UTR	3UTR	yes	N
chr11	78111434	uc011yal.1	+	intronic	intronic	yes	N
chr4	136121174	Kdm1a	-	intronic	intronic	no	N
chr2	3377596	Dclre1c	+	3UTR	3UTR	yes	N
chr17	29124046	Stk38	-	intronic	intronic	yes	N
chr11	69192489	intergenic	-	intergenic	intergenic	yes	N
chr6	49209854	Tra2a	-	intronic	intronic	yes	N
chr8	48341734	Stox2	-	intronic	intronic	yes	N
chr5	135849673	Nsun5	+	intronic	intronic	yes	N
chr4	131508570	uc008vao.1	-	3UTR	3UTR	no	N
chr6	31465758	intergenic	+	intergenic	intergenic	yes	N
chr19	43555764	Cnnm1	+	intronic	intronic	no	N
chr11	78114116	intergenic	+	intergenic	intergenic	yes	N
chr16	75166411	intergenic	-	intergenic	intergenic	no	N
chr7	30965696	intergenic	+	intergenic	intergenic	yes	N
chr18	35939514	Ube2d2	+	intronic	intronic	yes	N
chr11	100362988	Acly	-	intronic	intronic	yes	N
chr11	104174271	Mapt	+	intronic	intronic	yes	N
chr8	122727395	intergenic	-	intergenic	intergenic	yes	N
chr8	75074274	intergenic	+	intergenic	intergenic	yes	N
chr16	32300418	Rnf168	+	3UTR	3UTR	yes	N
chr8	93634735	intergenic	-	intergenic	intergenic	no	N
chr2	104510954	intergenic	-	intergenic	intergenic	yes	N
chr7	75182216	Igf1r	+	intronic	intronic	no	N
chr4	137816042	Sh2d5	+	3UTR	3UTR	yes	N
chr9	20279203	Zfp426	-	intronic	intronic	yes	N
chr5	114503844	uc012ebs.1	-	3UTR	3UTR	yes	N
chr19	5642274	Rela	+	intronic	intronic	yes	N
chr11	100893055	Atp6v0a1	+	intronic	intronic	yes	N
chr3	16095857	Ythdf3	+	intronic	intronic	yes	N
chr18	32245397	Iws1	+	intronic	intronic	yes	N
chr12	101581289	Ttc7b	-	intronic	intronic	yes	N
chr7	99885439	intergenic	-	intergenic	intergenic	yes	N
chr14	35143316	Glud1	+	intronic	intronic	yes	N
chr4	137814608	Sh2d5	+	intronic	intronic	yes	N
chr14	40020995	Nrg3	-	intronic	intronic	yes	N
chr1	184228493	uc007dxy.1	+	intronic	intronic	yes	N
chr5	118560354	Fbxw8	-	intronic	intronic	no	N
chr3	90160947	Gatad2b	+	intronic	intronic	yes	N
chr6	72557984	intergenic	-	intergenic	intergenic	yes	N
chr5	100976113	Cops4	+	intronic	intronic	yes	N
chr2	91181044	intergenic	+	intergenic	intergenic	yes	N
chr19	46409680	Cuedc2	-	intronic	intronic	yes	N
chr8	13347919	Tfdp1	+	intronic	intronic	yes	N
chr7	89015246	Tm6sf1	+	intronic	intronic	yes	N
chr3	94934515	Scnm1	-	intronic	intronic	yes	N
chr18	35110582	Hspa9	-	intronic	intronic	yes	N
chr9	96256033	Atp1b3	-	intronic	intronic	yes	N
chr2	65510824	Scn2a1	+	intronic	intronic	yes	N
chr15	65695805	Efr3a	+	intronic	intronic	no	N
chr12	40937159	Ifrd1	-	intronic	intronic	no	N
chr2	164591245	Dnttip1	+	intronic	intronic	yes	N
chr2	31079678	intergenic	+	intergenic	intergenic	yes	N
chr19	8997271	uc008gnz.1	+	3UTR	3UTR	yes	N
chr11	115442232	intergenic	-	intergenic	intergenic	no	N
chr7	151701395	Ppfia1	-	intronic	intronic	yes	N
chr7	134722520	uc009jwa.2	+	3UTR	3UTR	yes	N
chr5	19827973	Magi2	+	intronic	intronic	yes	N
chr11	121095567	intergenic	+	intergenic	intergenic	yes	N
chr2	181389189	Prpf6	+	intronic	intronic	yes	N
chr7	67102235	uc009heo.1	-	intronic	intronic	yes	N
chr7	99875420	intergenic	-	intergenic	intergenic	yes	N
chr11	101862410	Mpp3	-	intronic	intronic	yes	N
chr8	126347159	intergenic	-	intergenic	intergenic	yes	N
chr10	4535785	intergenic	+	intergenic	intergenic	yes	N
chr8	90056294	intergenic	+	intergenic	intergenic	yes	N
chr4	107903225	Zyg11b	-	3UTR	3UTR	yes	N
chr3	35706978	Atp11b	+	intronic	intronic	yes	N
chr9	4292887	intergenic	-	intergenic	intergenic	yes	N
chr4	135503940	Hmgcl	+	intronic	intronic	yes	N
chr19	7529652	Rtn3	-	intronic	intronic	yes	N
chr5	147091725	Cdk8	+	intronic	intronic	yes	N
chr2	22797843	Abi1	-	intronic	intronic	yes	N
chr3	88027376	intergenic	+	intergenic	intergenic	yes	N
chr11	23170387	Xpo1	+	intronic	intronic	no	N
chr4	138682682	2310028O11Rik	-	intronic	intronic	yes	N
chr11	59271836	Jmjd4	+	3UTR	3UTR	yes	N
chr8	106948952	Dync1li2	-	intronic	intronic	yes	N
chr18	35964653	Ube2d2	+	intronic	intronic	yes	N
chr18	32262176	Iws1	+	3UTR	3UTR	yes	N
chr6	124404874	Clstn3	-	intronic	intronic	yes	N
chr2	32648209	Stxbp1	-	intronic	intronic	yes	N
chr6	140522006	Plekha5	+	intronic	intronic	yes	N
chr6	113131921	Lhfpl4	-	intronic	intronic	yes	N
chr12	90882855	Nrxn3	+	intronic	intronic	yes	N
chr11	102386975	Gpatch8	-	intronic	intronic	yes	N
chrX	71051955	Pdzd4	-	intronic	intronic	yes	N
chr4	124637659	intergenic	+	intergenic	intergenic	yes	N
chr18	43048691	Ppp2r2b	-	intronic	intronic	yes	N
chr6	49211021	uc009bwo.1	-	3UTR	3UTR	yes	N
chr8	9706975	Fam155a	-	intronic	intronic	no	N
chr7	117051614	uc009jem.1	-	3UTR	3UTR	yes	N
chr7	31532860	intergenic	+	intergenic	intergenic	yes	N
chr17	23902821	Flywch1	-	intronic	intronic	yes	N
chr17	46978040	intergenic	-	intergenic	intergenic	yes	N
chr7	87856938	Iqgap1	-	3UTR	3UTR	yes	N
chr6	124690240	uc009drp.1	-	3UTR	3UTR	yes	N
chr12	33805415	F730043M19Rik	-	intronic	intronic	yes	N
chr3	80510572	uc008poe.1	-	3UTR	3UTR	no	chr4:158258136
chr6	120913524	uc009dnw.1	-	intronic	intronic	yes	N
chr11	97101208	Npepps	-	intronic	intronic	yes	N
chr7	89017188	uc009ico.2	+	3UTR	3UTR	yes	N
chr1	93289358	Ilkap	-	intronic	intronic	yes	N
chr2	135242514	Plcb1	+	intronic	intronic	no	N
chr2	135240958	Plcb1	+	intronic	intronic	no	N
chr13	9745947	Zmynd11	-	intronic	intronic	yes	N
chr13	101469884	Cdk7	-	3UTR	3UTR	yes	N
chr6	146563547	Tm7sf3	-	intronic	intronic	yes	N
chr16	17034988	Mapk1	+	intronic	intronic	yes	N
chr14	105993701	uc007uxu.2	+	ncRNA	ncRNA	yes	N
chr4	11115239	uc008rzc.1	-	intronic	intronic	yes	N
chr13	101472787	Cdk7	-	3UTR	3UTR	yes	N
chr16	65054036	Htr1f	-	intronic	intronic	yes	N
chr12	36821515	Bzw2	-	intronic	intronic	yes	N
chr1	63171969	uc007bft.1	+	intronic	intronic	yes	N
chr15	76562303	Arhgap39	-	intronic	intronic	yes	N
chr17	29098116	Kctd20	+	intronic	intronic	yes	N
chr18	32262252	Iws1	+	3UTR	3UTR	yes	N
chr8	72415627	intergenic	-	intergenic	intergenic	yes	N
chr11	101060217	uc007lnx.2	-	3UTR	3UTR	yes	N
chr13	100196074	Mtap1b	-	intronic	intronic	no	N
chr17	33825682	March2	-	intronic	intronic	yes	N
chr10	75938009	Mcm3ap	+	intronic	intronic	yes	N
chr14	49813807	intergenic	+	intergenic	intergenic	yes	N
chr9	70467048	Fam63b	-	intronic	intronic	yes	N
chr5	114503909	uc012ebs.1	-	3UTR	3UTR	yes	N
chr13	19213986	Amph	+	intronic	intronic	no	N
chr3	40680053	intergenic	-	intergenic	intergenic	yes	N
chr13	48969260	intergenic	+	intergenic	intergenic	yes	N
chr9	20408580	intergenic	+	intergenic	intergenic	yes	N
chr7	6309919	intergenic	+	intergenic	intergenic	yes	N
chr1	21925343	Kcnq5	-	intronic	intronic	yes	N
chr7	134114697	intergenic	+	intergenic	intergenic	yes	N
chr12	77448066	intergenic	-	intergenic	intergenic	yes	N
chr4	147430469	Mthfr	+	3UTR	3UTR	no	N
chrX	72233272	uc009tpm.1	-	intronic	intronic	yes	N
chr9	65532898	Oaz2-ps	+	intronic	intronic	yes	N
chr3	96395247	Polr3gl	-	intronic	intronic	yes	N
chr16	37832973	Fstl1	+	intronic	intronic	no	N
chr8	74028848	Plvap	-	intronic	intronic	yes	N
chr2	26099284	intergenic	-	intergenic	intergenic	yes	N
chr19	46615297	Arl3	-	intronic	intronic	yes	N
chr11	87191997	Rad51c	-	3UTR	3UTR	yes	N
chrX	102531048	intergenic	-	intergenic	intergenic	no	N
chrX	146930710	intergenic	-	intergenic	intergenic	yes	N
chr7	109072678	intergenic	+	intergenic	intergenic	yes	N
chr7	29479330	Fbxo27	+	intronic	intronic	yes	N
chr10	76018335	intergenic	+	intergenic	intergenic	yes	N
chrX	34464884	Sept6	-	intronic	intronic	yes	N
chr2	119473607	intergenic	-	intergenic	intergenic	yes	N
chr2	104507760	intergenic	-	intergenic	intergenic	yes	N
chr11	78111662	uc011yal.1	+	intronic	intronic	yes	N
chr1	58448226	intergenic	-	intergenic	intergenic	yes	N
chr5	22913240	uc008wpw.1	-	intronic	intronic	yes	N
chr1	180882341	intergenic	-	intergenic	intergenic	yes	N
chrX	100775118	B230206F22Rik	-	intronic	intronic	yes	N
chr5	33154568	C330019G07Rik	-	intronic	intronic	yes	N
chr18	35769942	Paip2	+	intronic	intronic	yes	N
chr6	6762958	intergenic	-	intergenic	intergenic	no	N
chr16	56131680	Senp7	+	intronic	intronic	yes	N
chr12	25745170	uc007nfc.1	+	intronic	intronic	yes	N
chr5	111810234	Pitpnb	+	intronic	intronic	yes	N
chrX	132322267	Gprasp1	+	intronic	intronic	yes	N
chr7	63238789	Nipa1	-	intronic	intronic	yes	N
chr4	148842287	uc008vwi.1	-	3UTR	3UTR	yes	N
chr10	33713171	intergenic	-	intergenic	intergenic	yes	N
chr6	71483534	intergenic	+	intergenic	intergenic	yes	N
chr19	6990858	Esrra	-	intronic	intronic	yes	N
chr6	71483574	intergenic	+	intergenic	intergenic	yes	N
chr14	8998447	intergenic	-	intergenic	intergenic	yes	N
chr7	28312180	intergenic	-	intergenic	intergenic	no	N
chr18	43048685	Ppp2r2b	-	intronic	intronic	yes	N
chr17	28729786	Srpk1	-	intronic	intronic	no	N
chr18	32262164	Iws1	+	3UTR	3UTR	yes	N
chr9	59246158	Arih1	-	intronic	intronic	yes	N
chr17	91380184	Nrxn1	-	intronic	intronic	yes	N
chr7	147321674	intergenic	+	intergenic	intergenic	no	N
chr1	66718753	Unc80	+	intronic	intronic	no	chr2:210835066
chr5	130452826	Vkorc1l1	+	intronic	intronic	yes	N
chrX	71536426	intergenic	+	intergenic	intergenic	yes	N
chr11	115433217	Nup85	+	intronic	intronic	yes	N
chr18	24123872	intergenic	+	intergenic	intergenic	yes	N
chr10	79281653	Palm	+	intronic	intronic	yes	N
chr4	133667451	Ubxn11	+	intronic	intronic	yes	N
chr8	121930792	Mlycd	+	intronic	intronic	yes	N
chr5	49465482	Kcnip4	-	intronic	intronic	yes	N
chr4	124574133	uc008uri.1	+	intronic	intronic	yes	N
chr3	104702049	St7l	+	intronic	intronic	yes	N
chr11	97400118	Srcin1	-	intronic	intronic	yes	N
chr8	89240790	intergenic	-	intergenic	intergenic	yes	N
chr16	37833012	intergenic	-	intergenic	intergenic	no	N
chr1	130088766	R3hdm1	+	intronic	intronic	yes	N
chr18	61114384	Camk2a	+	intronic	intronic	no	N
chr6	113674992	intergenic	+	intergenic	intergenic	yes	N
chr18	38617219	Ndfip1	+	intronic	intronic	yes	N
chr15	98740384	Lmbr1l	-	intronic	intronic	yes	N
chr2	90613430	Fnbp4	+	intronic	intronic	yes	N
chr14	35143268	Glud1	+	intronic	intronic	yes	N
chrX	146930731	intergenic	-	intergenic	intergenic	yes	N
chr7	134114795	intergenic	+	intergenic	intergenic	yes	N
chr18	32262279	Iws1	+	3UTR	3UTR	yes	N
chr9	95457405	intergenic	-	intergenic	intergenic	yes	N
chr16	20544512	intergenic	+	intergenic	intergenic	yes	N
chr10	126498621	intergenic	+	intergenic	intergenic	yes	N
chr12	81735745	Erh	-	intronic	intronic	yes	N
chr15	98740378	Lmbr1l	-	intronic	intronic	yes	N
chr8	9706941	Fam155a	-	intronic	intronic	no	N
chr3	88156103	uc008pus.1	+	3UTR	3UTR	yes	N
chr11	29430920	Mtif2	+	intronic	intronic	yes	N
chr3	116380420	Slc35a3	-	intronic	intronic	yes	N
chr17	63403733	Fbxl17	-	3UTR	3UTR	yes	N
chr13	29122418	intergenic	+	intergenic	intergenic	no	N
chr5	109065658	Tmem175	+	intronic	intronic	yes	N
chr4	138668393	2310028O11Rik	-	intronic	intronic	yes	N
chr2	104511045	intergenic	-	intergenic	intergenic	yes	N
chr10	90577483	intergenic	-	intergenic	intergenic	no	N
chr3	80510774	uc008pof.1	-	Nonsyn	Stp->Trp	no	N
chr11	101060222	uc007lnx.2	-	3UTR	3UTR	yes	N
chr5	19827876	Magi2	+	intronic	intronic	no	N
chr11	69850545	Dlg4	+	intronic	intronic	yes	N
chr4	118299480	Ebna1bp2	+	3UTR	3UTR	yes	N
chr9	44707536	intergenic	-	intergenic	intergenic	no	N
chr4	126699194	intergenic	-	intergenic	intergenic	yes	N
chr2	104233932	D430041D05Rik	-	intronic	intronic	no	N
chr7	6382295	Gm16532	+	3UTR	3UTR	yes	N
chr12	75029827	uc007nwr.2	+	intronic	intronic	yes	N
chr5	139708823	Sun1	+	intronic	intronic	yes	N
chr6	108376065	Itpr1	+	intronic	intronic	no	N
chr13	17838613	Cdk13	-	intronic	intronic	yes	N
chr16	20587101	intergenic	-	intergenic	intergenic	yes	N
chr11	43538513	intergenic	-	intergenic	intergenic	yes	N
chr11	116249592	Rnf157	-	intronic	intronic	yes	N
chr6	6762965	intergenic	-	intergenic	intergenic	no	N
chr5	49836986	intergenic	-	intergenic	intergenic	no	N
chr2	181564453	intergenic	+	intergenic	intergenic	no	N
chr12	4863895	intergenic	+	intergenic	intergenic	yes	N
chr10	59447979	intergenic	-	intergenic	intergenic	yes	N
chr8	90056315	intergenic	+	intergenic	intergenic	yes	N
chr13	19215676	uc007poo.1	+	5UTR	5UTR	no	N
chr9	122769326	Zfp445	-	intronic	intronic	yes	N
chr2	32169442	Dnm1	-	intronic	intronic	yes	N
chr3	109589396	Ntng1	-	intronic	intronic	no	N
chr6	38513614	Luc7l2	+	intronic	intronic	yes	N
chr7	66585037	intergenic	-	intergenic	intergenic	yes	N
chr5	115627185	Cabp1	-	intronic	intronic	no	N
chr11	87155600	Ppm1e	-	intronic	intronic	yes	N
chr18	35761228	Paip2	+	intronic	intronic	yes	N
chrX	7772266	Porcn	-	intronic	intronic	yes	N
chr11	59271821	Jmjd4	+	3UTR	3UTR	yes	N
chr10	108160292	Syt1	-	intronic	intronic	yes	N
chr13	19214070	Amph	+	intronic	intronic	no	N
chr17	29438972	BC004004	+	3UTR	3UTR	yes	N
chr12	91259370	intergenic	-	intergenic	intergenic	no	N
chr12	81824736	3830431G21Rik	+	3UTR	3UTR	yes	N
chr12	72096158	intergenic	+	intergenic	intergenic	yes	N
chr11	97101199	Npepps	-	intronic	intronic	yes	N
chr2	112195664	uc008los.2	+	3UTR	3UTR	yes	N
chr6	71479732	intergenic	+	intergenic	intergenic	yes	N
chr2	18136355	Dnajc1	-	3UTR	3UTR	yes	N
chr11	83900984	Tada2a	-	intronic	intronic	yes	N
chr16	90965590	Synj1	-	intronic	intronic	yes	N
chr15	73035183	intergenic	-	intergenic	intergenic	yes	N
chr3	32460393	Mfn1	+	Nonsyn	Ile->Val	no	N
chr18	77213650	intergenic	+	intergenic	intergenic	no	N
chr2	130381811	intergenic	+	intergenic	intergenic	yes	N
chr3	129688234	Sec24b	-	intronic	intronic	yes	N
chr17	29124011	Stk38	-	intronic	intronic	yes	N
chr4	42939789	N28178	+	intronic	intronic	yes	N
chr3	68798049	Ift80	-	intronic	intronic	yes	N
chr8	125988724	intergenic	+	intergenic	intergenic	yes	N
chr8	108150813	uc009ndi.1	-	intronic	intronic	yes	N
chr2	155326763	Ggt7	-	intronic	intronic	yes	N
chr16	37088369	intergenic	-	intergenic	intergenic	yes	N
chr2	155210353	Trp53inp2	+	intronic	intronic	yes	N
chr9	69864250	Gtf2a2	+	intronic	intronic	yes	N
chr12	81824723	3830431G21Rik	+	3UTR	3UTR	yes	N
chr8	9706903	Fam155a	-	intronic	intronic	no	N
chr3	32460407	Mfn1	+	Syn	Ala->Ala	no	N
chr19	43554929	Cnnm1	+	intronic	intronic	no	N
chr5	144154249	intergenic	+	intergenic	intergenic	yes	N
chr10	79281592	Palm	+	intronic	intronic	yes	N
chr11	3219534	intergenic	+	intergenic	intergenic	yes	N
chrX	100777854	B230206F22Rik	-	intronic	intronic	yes	N
chr7	29479335	Fbxo27	+	intronic	intronic	yes	N
chr5	151390047	N4bp2l1	-	intronic	intronic	yes	N
chr13	93457932	Serinc5	+	intronic	intronic	yes	N
chr10	93684107	intergenic	+	intergenic	intergenic	yes	N
chr18	43048739	Ppp2r2b	-	intronic	intronic	yes	N
chr8	72849459	Lass1	+	intronic	intronic	yes	N
chr2	104515448	intergenic	-	intergenic	intergenic	yes	N
chr9	36599065	Ei24	-	intronic	intronic	yes	N
chr8	97188556	intergenic	+	intergenic	intergenic	yes	N
chr6	48475200	Zfp862	+	intronic	intronic	yes	N
chr11	71976568	4933427D14Rik	-	intronic	intronic	yes	N
chr15	75787169	intergenic	+	intergenic	intergenic	yes	N
chr14	21115586	Nudt13	+	intronic	intronic	yes	N
chr17	69628604	Epb4.1l3	+	intronic	intronic	no	N
chr6	113676710	intergenic	+	intergenic	intergenic	yes	N
chr7	138041156	Plekha1	+	intronic	intronic	no	N
chr16	22473924	Dgkg	-	intronic	intronic	yes	N
chr1	179138538	Akt3	-	intronic	intronic	yes	N
chr14	8769693	Flnb	+	intronic	intronic	no	N
chr12	103499112	Slc24a4	+	intronic	intronic	no	N
chr3	113297625	uc008rbc.1	-	intronic	intronic	yes	N
chr13	63402020	Mir27b	+	ncRNA	ncRNA	no	chr9:97847739
chr18	24123472	intergenic	+	intergenic	intergenic	yes	chr18:32833570
chr10	90577424	intergenic	-	intergenic	intergenic	no	N
chr13	101236753	uc007rqt.1	-	intronic	intronic	yes	N
chr11	69199356	intergenic	-	intergenic	intergenic	yes	N
chr4	77704487	uc008tjp.1	-	intronic	intronic	yes	N
chr5	139706234	Sun1	+	intronic	intronic	yes	N
chr17	32933456	intergenic	-	intergenic	intergenic	yes	N
chr15	36714265	Ywhaz	-	intronic	intronic	yes	N
chr16	37833005	intergenic	-	intergenic	intergenic	no	N
chr17	56730157	Safb	+	intronic	intronic	yes	N
chr15	44930719	intergenic	-	intergenic	intergenic	yes	N
chr11	78110898	uc011yal.1	+	intronic	intronic	yes	N
chr7	119488458	Mical2	+	intronic	intronic	yes	N
chr1	6250291	Rb1cc1	+	intronic	intronic	yes	N
chr1	95268222	intergenic	+	intergenic	intergenic	yes	N
chr7	52638919	uc009guy.1	-	3UTR	3UTR	no	N
chrX	104982433	2610002M06Rik	-	3UTR	3UTR	yes	N
chr5	145906178	intergenic	-	intergenic	intergenic	yes	N
chr1	196869747	Cd46	-	intronic	intronic	yes	N
chr13	55660186	Fam193b	-	intronic	intronic	yes	N
